"Item Type","Name","File Path","Expected Sub-Workflow","Actual Mapping","Status","Orphan Category","Workflow Impact","Recommended Action","Verification Command","Priority","Owner","Notes"
"","","","","","","","","","","","",""
"","=== AI CORE SERVICES (IMPLEMENTED) ===","","","","","","","","","","",""
"","","","","","","","","","","","",""
"Service","attachment-extraction.service.ts","lib/services/attachment-extraction.service.ts","WF-05m, WF-06e","WF-05m, WF-06e","GREEN","Implemented","Done","Implemented 2026-01-21","rg 'attachment-extraction' -n lib","Done","Eng","Extracts text from PDF/Excel/CSV files"
"Service","completion-detection.service.ts","lib/services/completion-detection.service.ts","WF-05n","WF-05n","GREEN","Implemented","Done","Implemented 2026-01-21","rg 'completion-detection' -n lib","Done","Eng","AI determines if submission is complete"
"Service","reconciliation-processor.service.ts","lib/services/reconciliation-processor.service.ts","WF-03h","WF-03h","GREEN","Implemented","Done","Implemented 2026-01-21","rg 'reconciliation-processor' -n lib","Done","Eng","Compares Excel files and generates variance report"
"Service","board-summary.service.ts","lib/services/board-summary.service.ts","WF-02i","WF-02i","GREEN","Implemented","Done","Implemented 2026-01-21","rg 'board-summary' -n lib","Done","Eng","AI generates board status summary"
"Route","/api/task-instances/[id]/reconciliations/process","app/api/task-instances/[id]/reconciliations/process/route.ts","WF-03h","WF-03h","GREEN","Implemented","Done","Implemented 2026-01-21","rg 'reconciliations/process' -n app","Done","Eng","Triggers reconciliation processing"
"Route","/api/boards/[id]/ai-summary","app/api/boards/[id]/ai-summary/route.ts","WF-02i","WF-02i","GREEN","Implemented","Done","Implemented 2026-01-21","rg 'ai-summary' -n app","Done","Eng","Returns AI board summary"
"","","","","","","","","","","","",""
"","=== AI SERVICES EXTENDED ===","","","","","","","","","","",""
"","","","","","","","","","","","",""
"Service","ai-email-generation.service.ts","lib/services/ai-email-generation.service.ts","WF-05i, WF-05j, WF-05k","WF-05i, WF-05j, WF-05k","GREEN","Extended","Done","Extended 2026-01-21 - added usedAI/fallbackReason flags","rg 'ai-email-generation' -n lib","Done","Eng","Now indicates when AI vs template is used"
"Service","ai-classification.service.ts","lib/services/ai-classification.service.ts","WF-05l, WF-09b","WF-05l, WF-09b","GREEN","Extended","Done","Extended via classify-message Inngest","rg 'ai-classification' -n lib app","Done","Eng","Now receives attachment content from Inngest"
"Service","risk-computation.service.ts","lib/services/risk-computation.service.ts","WF-05f, WF-09e","WF-05f, WF-09e","GREEN","Extended","Done","Extended 2026-01-21 - added content-based risk factors","rg 'risk-computation' -n lib app","Done","Eng","Now includes attachmentContent and expectedDocumentType"
"Route","/api/review/analyze","app/api/review/analyze/route.ts","WF-05l","WF-05l","GREEN","Extended","Done","Extended 2026-01-21 - extracts attachment content","rg '/api/review/analyze' -n app components","Done","Eng","Now includes extracted attachment content in AI prompt"
"","","","","","","","","","","","",""
"","=== AI SERVICES (ALL GREEN) ===","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","All P0/P1 AI blockers have been resolved. Services now extract attachment content and include it in AI analysis.","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","=== EXISTING ORPHANS (P2-P3) ===","","","","","","","","","","",""
"","","","","","","","","","","","",""
"Route","/api/requests/detail/[id]/mark-read","app/api/requests/detail/[id]/mark-read/route.ts","WF-05g","WF-05g","WIRED","Wired","Done","Wired 2026-01-21","rg 'mark-read' -n app components","Done","Eng","Wired to request-card-expandable.tsx - marks read on expand"
"Route","/api/requests/detail/[id]/risk","app/api/requests/detail/[id]/risk/route.ts","WF-05f","WF-05f","WIRED","Wired","Done","Wired 2026-01-21","rg '/api/requests/detail/.*/risk' -n app components","Done","Eng","Wired to request-card-expandable.tsx - RiskDropdown component"
